translate,varName,comments
Vælg antallet af spillere: ,enterName
Ønsker du at købe skødet? ,buyStreet
Ønsker du at købe rederiet? ,buyFerry
Ønsker du at købe bryggeriet? ,buyBrewery

,,GameController
Vælg handling,askAction
Kast terning,choice1
Køb egendom,choice2

,,GUIController
Grund rente,baseRent
1 hus,1house
2 huse,2house
3 huse,3house
4 huse,4house
1 hotel,hotel
2 færger,2ferries
3 færger,3ferries
4 færger,4ferries
Ejer 1 bryggeri: <br>Betal 100x det antal øjne terningerne viser,1brewery
Ejer 2 bryggerier: <br>Betal 200x det antal øjne terningerne viser,2brewery
Træk et prøvlykken kort,pullChancecard
Fængsel,prison
Parkering,parking
Vælg antallet af spillere,selectPlayers
Indtast navn,enterName
Ekstraordinær skat,extraTax
Indkomst skat,incomeTax
Start her!,startHere
Brug dit gå frit kort,useEscapeCard
Forsøg at bryde ud ved at slå 2 ens,attemptEscaping
Betal 1000kr,payFee
Du brød ud!,youBrokeFree
Du brød desværre ikke ud,didNotEscape
Du har ikke flere forsøg til at komme ud. Betal bøden,noMoreTries
Vinderen er ,winnerIs
Gå i fængsel,goToPrison
 betalte: ,paid
 kr til banken,paidToBank1
 kr til ,paidToPlayer
 Banken betale ,bankPaid1
 kr til ,bankPaid2
Hvad vil du købe?,whatToBuy?
Hvor mange vil du købe? De koster per styk: ,howManyToBuy?
Stop med at købe,stopBuying
Vælg en felt farve at købe egendom til,chooseStreetColor
Huse,houses
Hoteller,hotels
Kast terningerne,throwDice

,,GUIErrors
Ikke en vej. Den kan ikke ejes!,notAStreet
Fejl. Dette felt er ikke en vej på position: ,notAStreetAt

,,General
Ja,yes
Nej,no
Pris,price

,,ActionHandler
Betal ,payPct
Betal indkomstskat.,payIncomeTax
 ønsker du at afgive et bud?,wishToBid
 dit bud? (Nuværende højeste bud er: ,askForBid
 har vundet auktionen,hasWonAuction
